timestamp,tx_gain_db,avg_snr_db,avg_R_theoretical,avg_R_qpsk
2025-12-09T12:44:12,0.0,4.2922,1.8823,1.8823
2025-12-09T12:48:24,10.0,4.2947,1.8829,1.8829
2025-12-09T12:53:53,20.0,4.2948,1.8830,1.8830
2025-12-09T12:57:51,30.0,4.3426,1.8946,1.8946
2025-12-09T13:06:19,30.0,6.4457,2.4373,2.0000
